0x011031c8,_log
0x011036e8,_log10
0x01103850,_pow
0x011058d0,_sqrt
0xfc3c3801,AbortAEIntegralValue_FW
0xbfe15919,AcquireRecursiveLock
0xbfe15619,AcquireRecursiveLockStrictly
0xfc328cb5,ActivateAdjLog_FW
0xfc565c85,ActivateImageDrive_FW
0xfc3a393b,ActivateImager_FW
0xfc3a3997,ActivateImagerXOne_FW
0xfc2c88ab,add_ptp_handler
0xfc4ad197,AdditionAgentRAM_FW
0xfc0212a1,AddTransparentMemory_FW
0xfc566db9,AdjAEWithAperturePriority_FW
0xfc566d8b,AfAEWithAperturePriority_FW
0xfc566f69,AfAEWithCompensation_FW
0xfc3a24c1,AFTool.GetEVal_FW
0xfc3a25f3,AFTool.SetAFLogType_FW
0xfc3a25f7,AFTool.SetDebugAFSequence_FW
0xfc3a25d7,AFTool.StoreAFixPosition_FW
0xfc54291f,AllocateMemory_FW
0xfc12fdf1,AllocateUncacheableMemory
0xfc35288d,APE_DraftDump_FW
0xfc27f96f,ApMoniSel_FW
0xfc163775,AprocSigProc_ALC_FW
0xfc163793,AprocSigProc_ALCReset_FW
0xfc163729,AprocSigProc_BgmMix_FW
0xfc163783,AprocSigProc_BGNoise_FW
0xfc163723,AprocSigProc_DCCut_FW
0xfc16371d,AprocSigProc_DRange_FW
0xfc16374d,AprocSigProc_EQ_FW
0xfc163755,AprocSigProc_FIL1_FW
0xfc16375d,AprocSigProc_FIL2_FW
0xfc163765,AprocSigProc_FIL3_FW
0xfc16376d,AprocSigProc_FIL4_FW
0xfc163731,AprocSigProc_GainAdj_FW
0xfc1636eb,AprocSigProc_InitialSet_FW
0xfc16378b,AprocSigProc_LevelMeter_FW
0xfc16377b,AprocSigProc_Limiter_FW
0xfc163c71,AprocSigProc_LoadProfileAdj_FW
0xfc1637a3,AprocSigProc_NCReset_FW
0xfc163739,AprocSigProc_NoiseCut_FW
0xfc164029,AprocSigProc_NoiseCutEffect_FW
0xfc163681,AprocSigProc_SetSigProcByMode_FW
0xfc163741,AprocSigProc_Stereo_FW
0xfc1637b3,AprocSigProc_TestGen1kHz_FW
0xfc163715,AprocSigProc_TestGen_FW
0xfc163747,AprocSigProc_WindCut_FW
0xfc16379b,AprocSigProc_WindCutReset_FW
0xfc0de941,atol_FW
0xfc3c40ad,AttachIntegCrawData_FW
0xfc0212bf,AttachToTransparentMemory_FW
0xfc0ed09b,autoIPAddressing_FW
0xfc5652f1,Bat_Calc_FW
0xfc567f97,Bat_Save_FW
0xfc567f8b,Bat_VIN_FW
0xfc281fe7,BeepDrive_FW
0xfc281ffb,BeepDriveComp_FW
0xfc28200f,BeepDriveStop_FW
0x01100b48,bzero
0xfc566483,CalcLog10
0xfc5664af,CalcLog10_FW
0xfc56ad47,CalcLoopGain_FW
0xfc567fa5,CalcLowBatteryOffsetValue_FW
0xfc566527,CalcSqrt
0xfc56654f,CalcSqrt_FW
0xfc5652f1,CalculateBatSenseOffset_FW
0xfc56a141,CalculateInterpolationByLS_FW
0xfc56646f,CalculateLog2ToApex_FW
0xfc566455,CalculatePeakFromLeastSquareResult_FW
0xfc56a0d5,CalculatePeakPosByLS_FW
0xfc56647b,CalculatePow2FromApex_FW
0xfc05d1a7,CalculateTestRecYUVData_FW
0xfc566c6d,CancelAdj_AEMode_FW
0xfc54d771,CancelAdjCdsMode_FW
0xfc569207,CancelBPFilterForBP_FW
0xfc54c193,CancelExStrobeMode_FW
0xfc540079,CancelFocusLensMaxSpeedLimit_FW
0xfc565b43,CancelImageDrive_FW
0xfc3a3a91,CancelImager_FW
0xfc56af0b,CancelLoopGainCalc_FW
0xfc4ad095,Capture.Create_FW
0xfc565bd9,CaptureWithParam_FW
0xfc09fb0b,CecRegDump_FW
0xfc53e5bd,ChangeAdjImgDrvMode_FW
0xfc53e5dd,ChangeAEIntegDrvTypeToAdjImgDriveType_FW
0xfc3a3b5b,ChangeAutoSlowShutterEnable_FW
0xfc020edb,ChangeDefectRecParam_FW
0xfc0210ad,ChangeDefectSpecParam_FW
0xfc567d55,ChangeDistortionSetForLiveImage_FW
0xfc567d6d,ChangeElectronicRollISSetting_FW
0xfc56ac93,ChangeFilterMode_FW
0xfc5401d5,ChangeFocusDistanceToPosition_FW
0xfc5404e1,ChangeFocusLensStopSettingType_FW
0xfc565c01,ChangeImageDrive_FW
0xfc3a3ad7,ChangeImagerToAlternateDraft_FW
0xfc3a3ab7,ChangeImagerToCombiParallel_FW
0xfc3a3ad3,ChangeImagerToDigiconMode_FW
0xfc3a3b0f,ChangeImagerToElectraGlide_FW
0xfc3a3b37,ChangeImagerToElectraGlideNepal_FW
0xfc3a3b33,ChangeImagerToEsperRocketH_FW
0xfc3a3b03,ChangeImagerToFalconJump_FW
0xfc3a3af3,ChangeImagerToFantaJungle_FW
0xfc3a3abf,ChangeImagerToFocusJet_FW
0xfc3a3aeb,ChangeImagerToHarleyDavidson_FW
0xfc3a3b23,ChangeImagerToHarleyDavidsonNepal_FW
0xfc3a3b1b,ChangeImagerToHarleySunshine_FW
0xfc3a3b3b,ChangeImagerToHarleySunshineNepal_FW
0xfc3a3b0b,ChangeImagerToHealthyVegetable_FW
0xfc3a3acb,ChangeImagerToHoneyFlash_FW
0xfc3a3af7,ChangeImagerToHoneyFlashDark_FW
0xfc3a3b2f,ChangeImagerToLasVegasMagic_FW
0xfc3a3aff,ChangeImagerToLCWideDraft_FW
0xfc3a3aef,ChangeImagerToMachDashV_FW
0xfc3a3ac3,ChangeImagerToMangoPudding_FW
0xfc3a3acf,ChangeImagerToMillefeAdjust_FW
0xfc3a3ae3,ChangeImagerToMontblancMillefe_FW
0xfc3a3ae7,ChangeImagerToMontblancMovie_FW
