0x010e1009,DebugAssert
0x010e101f,DebugAssert2
0x010e11eb,time
0x010e1255,GetTimeOfSystem_FW
0x010e1589,LocalTime
0x010e1691,strftime
0x010ee231,j_mktime_ext
0x010f4bf0,dry_memcpy
0x010f4cd8,bzero
0x010f4cdc,memset32
0x010f7518,_log
0x010f7a38,_log10
0x010f7ba0,_pow
0x010f9c20,_sqrt
0xbfe10b85,CreateTask_low
0xbfe11fcd,createsemaphore_low
0xbfe12093,givesemaphore_low
0xbfe120bb,takesemaphore_low
0xbfe14969,SleepTask
0xbfe14969,SleepTask_FW
0xbfe149e5,CreateTask
0xbfe149e5,CreateTask_FW
0xbfe14bc7,ExitTask
0xbfe14bc7,ExitTask_FW
0xbfe14c15,CreateEventFlag
0xbfe14c4d,DeleteEventFlag
0xbfe14c89,CheckAnyEventFlag
0xbfe14cbf,CheckAllEventFlag
0xbfe14cf5,WaitForAnyEventFlag
0xbfe14d77,WaitForAllEventFlag
0xbfe14df7,SetEventFlag
0xbfe14e25,ClearEventFlag
0xbfe14e55,GetEventFlagValue
0xbfe14ea9,RegisterInterruptHandler
0xbfe15055,CreateMessageQueue
0xbfe150b9,DeleteMessageQueue
0xbfe15113,ReceiveMessageQueue
0xbfe1519f,TryReceiveMessageQueue
0xbfe151e9,PostMessageQueue
0xbfe15267,TryPostMessageQueue
0xbfe1529d,GetNumberOfPostedMessages
0xbfe15305,CreateBinarySemaphore
0xbfe15351,CreateCountingSemaphore_FW
0xbfe15389,DeleteSemaphore
0xbfe15389,DeleteSemaphore_FW
0xbfe153c9,TryTakeSemaphore
0xbfe153f9,TakeSemaphore
0xbfe153f9,TakeSemaphore_FW
0xbfe15471,GiveSemaphore
0xbfe15471,GiveSemaphore_FW
0xbfe154a1,GetSemaphoreValue
0xbfe15501,CreateTaskStrictly
0xbfe15523,CreateMessageQueueStrictly
0xbfe1553d,CreateEventFlagStrictly
0xbfe15557,CreateBinarySemaphoreStrictly
0xbfe15571,CreateCountingSemaphoreStrictly
0xbfe1558b,CreateRecursiveLockStrictly
0xbfe155d9,TakeSemaphoreStrictly
0xbfe15611,PostMessageQueueStrictly
0xbfe1562d,WaitForAnyEventFlagStrictly
0xbfe15649,WaitForAllEventFlagStrictly
0xbfe15665,AcquireRecursiveLockStrictly
0xbfe15915,CreateRecursiveLock
0xbfe15985,AcquireRecursiveLock
0xbfe15a51,ReleaseRecursiveLock
0xfc02089f,PointDefDetect_FW
0xfc0209a5,MergeAndConvertDefect_FW
0xfc020b6f,PointKizuCheck_FW
0xfc020bbf,SensDefCrowdCheck_FW
0xfc020be3,CrossDefDetect_FW
0xfc020c77,MixPixDetect_FW
0xfc020dc3,GetDefectCrawInfo_FW
0xfc020e15,GetDefectAllResultData_FW
0xfc020e45,GetDefectPartResultData_FW
0xfc020e97,SetDefectDebugInfo_FW
0xfc020ecb,GetDefectHistgramInfo_FW
0xfc020ee9,MarkPointDefData_FW
0xfc020eef,GetDefectTvAdj_FW
0xfc020f4b,GetDefectRecParamForCorrelationTest_FW
0xfc020feb,SetDefectRecParam_FW
0xfc021117,ChangeDefectRecParam_FW
0xfc021127,ExecuteDefectRec_FW
0xfc021153,ExecuteDefectRecAndSaveImage_FW
0xfc0211ad,ExecuteDefectRecWithGrade_FW
0xfc0211df,ExecuteDefectRecAndSaveImageWithGrade_FW
0xfc02123b,InitializeDefectRec_FW
0xfc02124d,TerminateDefectRec_FW
0xfc021257,MakeDefectTurnTable_FW
0xfc02127d,ClearDefectTurnTable_FW
0xfc021287,GetDefectTurnTableParam_FW
0xfc0212d3,GetWaitTemperatureDriveType_FW
0xfc0212ef,ChangeDefectSpecParam_FW
0xfc021303,GetDefectErrorInfo_FW
0xfc021329,EngDrvOut_FW
0xfc021339,EngDrvIn_FW
0xfc02133f,EngDrvRead_FW
0xfc021345,EngDrvBits_FW
0xfc021357,EngDrvReadDump_FW
0xfc0214c5,ShowTransparentMemory_FW
0xfc0214d9,DumpTransparentMemoryItem_FW
0xfc0214fd,AddTransparentMemory_FW
0xfc02151b,AttachToTransparentMemory_FW
0xfc021539,RemoveTransparentMemory_FW
0xfc02154b,GetTransparentMemorySize_FW
0xfc021557,GetTransparentMemory_FW
0xfc021579,GetTransparentMemoryPosition_FW
0xfc02181d,InitializeSoundRec_FW
0xfc02184d,TerminateSoundRec_FW
0xfc021867,j_InitializeSoundRec_FW
0xfc021869,j_TerminateSoundRec_FW
0xfc02186b,StartSoundRecord_FW
0xfc021883,StartSoundPlay_FW
0xfc021a69,InitializeFAGeneralTest_FW
0xfc021a73,TerminateFAGeneralTest_FW
0xfc021a7f,InitializeFAExtendFile_FW
0xfc021a87,TerminateFAExtendFile_FW
0xfc021ae5,NR_SetDoubleNRType_FW
0xfc066779,task_Startup
0xfc067791,task_UartLog
0xfc067901,StartRedirectUART_FW
0xfc0679a1,StopRedirectUART_FW
0xfc06c259,InitializeTestRec_FW
0xfc06c299,TerminateTestRec_FW
0xfc06c96f,Initializedccd_FW
0xfc06c96f,InitializeDigicon_FW
0xfc06cb27,Terminatedccd_FW
0xfc06cb27,TerminateDigicon_FW
0xfc06cb73,ExecuteDigicon_FW
0xfc06d24f,Executedccd_FW
0xfc06d2ab,GetdccdImage_FW
0xfc06d30d,GetdccdFilterValue_FW
0xfc06d3a5,j_InitializeTestRec_FW
0xfc06d3a9,j_TerminateTestRec_FW
0xfc06d3ad,ExecuteTestRec_FW
0xfc06d3b9,ExecuteSubCameraTestRec_FW
0xfc06d3bd,ExecuteTestRecCF_FW
0xfc06d3bd,ExecuteTestRecSD_FW
0xfc06d3cb,SetTestRecMasterCxCy_FW
0xfc06d3f7,ExecuteTestRecWithInteg_FW
0xfc06d405,ExecuteTestRecSw1_FW
0xfc06d43d,GetTestRecCrawAddress_FW
0xfc06d445,CalculateTestRecYUVData_FW
0xfc06d457,SetTestRecSkimmingYUV_FW
0xfc06d47d,ExecuteTestRecDevelopProcess_FW
0xfc06d4b5,j_Initializedccd_FW
0xfc06d4b5,j_InitializeDigicon_FW
0xfc06d4b9,j_Terminatedccd_FW
0xfc06d4b9,j_TerminateDigicon_FW
0xfc06d4bd,j_ExecuteDigicon_FW
0xfc06d4c1,j_Executedccd_FW
0xfc06d4c3,j_GetdccdImage_FW
0xfc06d4c5,j_GetdccdFilterValue_FW
0xfc06d4c7,ResetRegistNoticeCBR_FW
0xfc06d4d1,RegistFirmScanNoticeCBR_FW
0xfc070e19,SetDefaultRecParameter_FW
0xfc072c61,task_dccdCalcTask
0xfc073d87,task_SsStartupTask
0xfc07498d,task_CaptSeq
0xfc07498d,task_CaptSeqTask
0xfc07de1d,get_canon_mode_list
0xfc085ce5,task_ReadScheduleTask
0xfc087fd7,DisplayFactoryMode_FW
0xfc087fdd,UndisplayFactoryMode_FW
0xfc0880a9,IsFAWLANRunning_FW
0xfc0880af,IsFAConnectUSB_FW
0xfc0880b5,task_bomStopPTPIPTask
0xfc0880d7,StopPtpipServiceForFAWLAN_FW
0xfc088289,SetWLANFactoryMode_FW
0xfc0882b1,ClearWLANFactoryMode_FW
0xfc0882db,SetSSIDForFAWLAN_FW
0xfc088315,DummyUSBConnection_FW
0xfc088783,SetDurianMode_FW
0xfc0887ab,ClearDurianMode_FW
0xfc0887ab,ClearFactoryMode_FW
0xfc0887d3,SetFactoryMode_FW
0xfc0887fb,ClearDUIDFixFlag_FW
0xfc08881f,SetDUIDFixFlag_FW
0xfc0888b5,ClearFactoryMasterFlag_FW
0xfc0888bb,SetFactoryMasterFlag_FW
0xfc0888c1,ClearFactoryMasterROMProtection_FW
0xfc0888d7,SetFactoryMasterROMProtection_FW
0xfc0888ed,IsMountLens_FW
0xfc088903,IsFactoryMode_FW
0xfc088955,IsDUIDFixFlag_FW
0xfc088985,IsNormalCameraMode_FW
0xfc088993,StartFactoryModeController_FW
0xfc088a81,InitializeWLAN_FW
0xfc088a97,TerminateWLAN_FW
0xfc088b13,LeaveWLANNetwork_FW
0xfc089671,SSFS_CompleteCaptModeChange_FW
0xfc089671,SSFS_CompleteFileWrite_FW
0xfc089671,SSFS_CompletePreCapt_FW
0xfc089671,SSFS_CompleteShootPicture_FW
0xfc089671,SSFS_CompleteStopDigZoom_FW
0xfc089671,SSFS_CompleteStopZoom_FW
0xfc089671,SSFS_CompleteSynchroWrite_FW
0xfc089671,SSFS_ShootPicture_FW
0xfc08973d,task_SsTask
0xfc08b8e3,task_ReadFileTask
0xfc08d747,EraseAdjustmentArea_FW
0xfc08d771,DumpAdjMirror_FW
0xfc08d789,GetAdjTableVersion_FW
0xfc08d7a9,j_GetAdjTableVersion_FW
0xfc08d7ab,GetAdjTableMapVersion_FW
0xfc08d7b5,GetAdjTableValueVersion_FW
0xfc08d7bf,ShowDefaultAdjTableVersion_FW
0xfc08d81b,LoadAdjustmentTable_FW
0xfc08d823,LoadDefectAdjTable_FW
0xfc08da93,SaveAdjustmentTable_FW
0xfc08dad7,SaveDefectAdjTable_FW
0xfc08dae9,SaveAdjustmentValue_FW
0xfc08db09,LoadAdjustmentValue_FW
0xfc08db1f,PrintAdjTableMap_FW
0xfc08dca5,CreateAdjustmentTableMirror_FW
0xfc08dca9,RefreshAdjustmentTableMirror_FW
0xfc08dcad,CreateDefectTableMirror_FW
0xfc08dcf1,RefreshDefectTableMirror_FW
0xfc08dcf5,j_CreateUserSettingMirror_FW
0xfc08dcf9,PrintAdjKabotanInfo_FW
0xfc08dea9,WRITEADJTABLETOFROM_FW
0xfc08dec5,j_WRITEADJTABLETOFROM_FW
0xfc08dec7,WRITEADJUSTMENTDATATOFROM_FW
0xfc08dee5,WRITEUSERSETTINGDATATOFROM_FW
0xfc08e149,GetDCPAdjOffset_FW
0xfc08e51d,GetAdjustmentOffset_FW
0xfc08e521,GetProductID_FW
0xfc08e533,GetAdjDataAreaAddress_FW
0xfc08e537,GetAdjDurianFlagSize_FW
0xfc08e57f,CreateUserSettingMirror_FW
0xfc091b0d,task_ShutterSoundTask
0xfc091e67,task_DvlpSeqTask
0xfc093a95,task_ResizeTask
0xfc098c65,j_StartCameraLog_FW
0xfc098c69,j_ShowCameraLog_FW
0xfc098c6d,j_ShowCameraLogInfo_FW
0xfc098c71,j_StopCameraLog_FW
0xfc098c75,j_PutsCameraLogEvent_FW
0xfc098c79,OpLog.Create_FW
0xfc098ccb,j_NewTaskShell_FW
0xfc098ccf,j_ExMem.View_FW
0xfc098cd3,j_ExMem.AllocUncacheable_FW
0xfc098cd7,j_ExMem.FreeUncacheable_FW
0xfc098cdb,j_ExMem.AllocCacheable_FW
0xfc098cdf,j_ExMem.FreeCacheable_FW
0xfc098ce3,ExMem_FW
0xfc09a73b,task_DistTask
0xfc09b59d,kbd_read_keys_r2
0xfc09b723,GetKbdState
0xfc09bcc3,j_GetKbdState
0xfc09cfb5,task_OpePlay
0xfc09d0b1,OpLog.Stop_FW
0xfc09d0fd,OpLog.WriteToROM_FW
0xfc09d11d,j_OpLog.WriteToROM_FW
0xfc09d13f,OpLog.ReadFromROM_FW
0xfc09d17f,OpLog.ReadFromSD_FW
0xfc09d38b,OpLog.WriteToSD_FW
0xfc09d847,OpLog.Get_FW
0xfc09d85d,OpLog.GetUsrSet_FW
0xfc09d8df,OpLog.Play_FW
0xfc09d9d1,OpLog.Start_FW
0xfc09da5f,OpLog.Terminate_FW
0xfc09dba1,task_WbSeqTask
0xfc09e93d,task_JpegEncTask
0xfc0a1475,task_CreateHeaderTask
0xfc0a168d,drysh_FW
0xfc0a2531,task_WBCtrl
0xfc0a3361,ExMem.View_FW
0xfc0a3827,ExMem.AllocUncacheable_FW
0xfc0a38e3,ExMem.FreeUncacheable_FW
0xfc0a38ef,exmem_alloc
0xfc0a3927,ExMem.AllocCacheable_FW
0xfc0a392f,exmem_free
0xfc0a397d,ExMem.FreeCacheable_FW
0xfc0a6e35,task_OBCtrlTask
0xfc0a72a1,task_DevelopRawToYuv
0xfc0a74a5,task_DevelopDist
0xfc0a7a95,task_DevelopResize
0xfc0a7ed1,task_DevelopJpeg
0xfc0af763,HdmiRegDump_FW
0xfc0af7d7,CecRegDump_FW
0xfc0af971,task_EncRemoteEVFJpgTask
